plot_id,entity_id,plot_number,year_started,production,total_coffee_area,active_coffee_area,rejuvenation_area
1470157558564695309_1,1470157558564695309,7.0,2010,8700.0,0.6,0.6,0.0
1470157558564695309_2,1470157558564695309,6.0,2010,8700.0,0.6,0.6,0.0
1470157558564695309_3,1470157558564695309,5.0,2010,8700.0,0.6,0.6,0.0
1470157558564695309_4,1470157558564695309,4.0,2010,8700.0,0.6,0.6,0.0
1470157558564695295_1,1470157558564695295,,1997,2220.0,0.9,0.9,0.0
1470157558564695295_2,1470157558564695295,,1997,14400.0,2.5,2.5,0.0
1470157558564694946_1,1470157558564694946,,2019,8520.0,0.8,0.8,0.0
1470157558564694946_2,1470157558564694946,,2012,3300.0,0.28,0.28,0.0
1470157558564694946_3,1470157558564694946,,2020,1620.0,0.35,0.35,0.0
1470157558564694946_4,1470157558564694946,,2019,1200.0,1.57,0.0,1.57
1470157558564695057_1,1470157558564695057,3.0,1995,2700.0,0.87,0.87,0.0
1470157558564694699_1,1470157558564694699,2.0,1994,7200.0,1.5,1.5,0.0
1470157558564694968_1,1470157558564694968,,1994,4800.0,1.9,1.9,0.0
1470157558564694704_1,1470157558564694704,,1993,12600.0,2.0,2.0,0.0
1470157558564695065_1,1470157558564695065,3.0,1990,6000.0,1.35,1.35,0.0
1470157558564694989_1,1470157558564694989,,2004,4200.0,1.0,0.8,0.2
1470157558564695215_1,1470157558564695215,,2004,9000.0,1.0,0.7,0.3
1470157558564694714_1,1470157558564694714,,2012,3000.0,0.6,0.6,0.0
1470157558564694722_1,1470157558564694722,,1998,6900.0,1.2,1.2,0.0
1470157558564694722_2,1470157558564694722,,1998,10800.0,2.0,1.7,0.3
1470157558564694903_1,1470157558564694903,3.0,1995,3900.0,1.0,1.0,0.0
1470157558564694972_1,1470157558564694972,,1994,1500.0,0.34,0.34,0.0
1470157558564694797_1,1470157558564694797,,1998,2100.0,0.95,0.95,0.0
1470157558564694797_2,1470157558564694797,,2000,6000.0,1.1,1.1,0.0
1470157558564695074_1,1470157558564695074,,2012,20000.0,3.83,3.83,0.0
1470157558564694799_1,1470157558564694799,,1998,6600.0,1.5,1.495,0.005
1470157558564695163_1,1470157558564695163,2.0,1985,5700.0,0.64,0.64,0.0
1470157558564695952_1,1470157558564695952,2.0,2007,1920.0,0.5,0.1,0.4
1470157558564695873_1,1470157558564695873,,2012,10980.0,2.0,2.0,0.0
1470157558564695063_1,1470157558564695063,2.0,2001,2700.0,0.46,0.35,0.11
1470157558564695879_1,1470157558564695879,,2000,1920.0,0.5,0.5,0.0
1470157558564695879_2,1470157558564695879,,2004,3300.0,0.55,0.55,0.0
1470157558564696002_1,1470157558564696002,,1988,540.0,0.3,0.3,0.0
1470157558564696002_2,1470157558564696002,,1986,1500.0,0.1,0.1,0.0
1470157558564695991_1,1470157558564695991,2.0,1993,2400.0,0.06,0.06,0.0
1470157558564695965_1,1470157558564695965,,1992,7500.0,1.2,1.2,0.0
1470157558564695965_2,1470157558564695965,,1992,6600.0,2.6,2.5,0.1
1470157558564695118_1,1470157558564695118,,1998,1320.0,0.15,0.15,0.0
1470157558564695118_2,1470157558564695118,,1987,1500.0,0.43,0.4,0.03
1470157558564694820_1,1470157558564694820,,2007,7500.0,1.5,1.5,0.0
1470157558564695191_1,1470157558564695191,3.0,2000,2400.0,0.5,0.5,0.0
1470157558564695191_2,1470157558564695191,2.0,2000,2400.0,0.5,0.5,0.0
1470157558564695739_1,1470157558564695739,,2018,1920.0,0.2,0.2,0.0
1470157558564695739_2,1470157558564695739,,1988,9300.0,2.0,2.0,0.0
1470157558564695739_3,1470157558564695739,,1988,1140.0,0.8,0.8,0.0
1470157558564695307_1,1470157558564695307,,2016,4500.0,0.8,0.8,0.0
1470157558564695573_1,1470157558564695573,,1999,2100.0,1.5,1.5,0.0
1470157558564695554_1,1470157558564695554,,1999,4500.0,0.95,0.92,0.03
1470157558564695390_1,1470157558564695390,,2000,6120.0,1.4,1.4,0.0
1470157558564695569_1,1470157558564695569,4.0,2005,15000.0,1.3,1.3,0.0
1470157558564695558_1,1470157558564695558,,1995,7980.0,1.2,1.2,0.0
1470157558564695558_2,1470157558564695558,,1998,4800.0,1.35,1.35,0.0
1470157558564695628_1,1470157558564695628,,1998,3000.0,0.76,0.6,0.16
1470157558564695562_1,1470157558564695562,,1998,3540.0,1.5,1.5,0.0
1470157558564695562_2,1470157558564695562,,1998,1800.0,0.55,0.55,0.0
1470157558564695658_1,1470157558564695658,,1994,7200.0,0.3,0.3,0.0
1470157558564695658_2,1470157558564695658,,1994,1020.0,1.7,1.7,0.0
1470157558564695386_1,1470157558564695386,,2000,2880.0,0.6,0.6,0.0
1470157558564695386_2,1470157558564695386,,2017,4560.0,0.93,0.93,0.0
1470157558564695504_1,1470157558564695504,,2000,5400.0,1.0,0.9,0.1
1470157558564695504_2,1470157558564695504,,2000,5700.0,1.0,1.0,0.0
1470157558564695504_3,1470157558564695504,,2000,5460.0,1.6,1.6,0.0
1470157558564695096_1,1470157558564695096,2.0,2008,1620.0,0.35,0.3,0.05
1470157558564695096_2,1470157558564695096,3.0,2008,1620.0,0.35,0.3,0.05
1470157558564695337_1,1470157558564695337,,1984,4800.0,0.5,0.5,0.0
1470157558564695889_1,1470157558564695889,,,,,,
1470157558564695757_1,1470157558564695757,,2006,2820.0,0.58,0.53,0.06
1469278379854639222_1,1469278379854639222,,2017,20000.0,5.0,5.0,0.0
1469278379854639342_1,1469278379854639342,,1997,10000.0,4.0,3.2,0.8
1469278379854638502_1,1469278379854638502,,2010,7980.0,2.0,1.5,0.5
1469278379854638316_1,1469278379854638316,,1990,6000.0,1.2,1.2,0.0
1469883818362504539_1,1469883818362504539,,1998,20000.0,5.0,5.0,0.0
1469278379855013128_1,1469278379855013128,2.0,1984,8000.0,1.0,1.0,0.0
1469278379855012334_1,1469278379855012334,,1996,25000.0,1.9,1.9,0.0
1469278379855013186_1,1469278379855013186,,1983,3500.0,1.0,1.0,0.0
1469883818362504743_1,1469883818362504743,,2019,4000.0,2.0,0.5,1.5
1469278379854782274_1,1469278379854782274,,1998,4000.0,0.9,0.9,0.0
1469278379855014872_1,1469278379855014872,,1997,4000.0,1.4,1.4,0.0
1469278379855004447_1,1469278379855004447,4.0,2005,10000.0,1.1,1.1,0.0
1469278379855004447_2,1469278379855004447,3.0,2005,10000.0,1.1,1.1,0.0
1469278379855004447_3,1469278379855004447,2.0,2005,10000.0,1.1,1.1,0.0
1469278379854781944_1,1469278379854781944,,2001,5000.0,2.0,2.0,0.0
1469278379854781789_1,1469278379854781789,,2018,9000.0,3.0,1.5,1.5
1469278379854781780_1,1469278379854781780,,1993,5000.0,0.96,0.96,0.0
1469278379855014611_1,1469278379855014611,,2018,5000.0,1.1,1.1,0.0
1469278379855014782_1,1469278379855014782,,2005,6000.0,2.0,2.0,0.0
1469278379855013420_1,1469278379855013420,,1995,22000.0,5.0,5.0,0.0
1469278379855013426_1,1469278379855013426,,1999,4000.0,1.0,1.0,0.0
1469278379855008977_1,1469278379855008977,,1982,3000.0,1.0,1.0,0.0
1469278379854782189_1,1469278379854782189,2.0,2010,13000.0,0.65,0.65,0.0
1469883818362504707_1,1469883818362504707,,2008,5000.0,1.7,1.7,0.0
1469278379855004763_1,1469278379855004763,2.0,1995,8000.0,1.0,1.0,0.0
1469278379854782176_1,1469278379854782176,,2008,10000.0,1.6,1.6,0.0
1469278379855013194_1,1469278379855013194,2.0,1986,3000.0,0.5,0.5,0.0
1469278379854783010_1,1469278379854783010,,2004,10000.0,3.0,3.0,0.0
1469278379855012739_1,1469278379855012739,,1996,6000.0,1.0,1.0,0.0
1469278379854783130_1,1469278379854783130,,2004,2000.0,2.0,2.0,0.0
1469278379855009281_1,1469278379855009281,,1994,8000.0,1.5,1.5,0.0
1469883818362505057_1,1469883818362505057,,1998,2500.0,0.6,0.6,0.0
1469278379854782955_1,1469278379854782955,,2009,10000.0,2.3,2.3,0.0
1469278379854782066_1,1469278379854782066,,1998,4000.0,0.5,0.5,0.0
1469278379854782983_1,1469278379854782983,,2000,6000.0,1.6,1.6,0.0
1469278379855009775_1,1469278379855009775,3.0,2017,12000.0,1.0,1.0,0.0
1469278379855009775_2,1469278379855009775,2.0,2017,12000.0,1.0,1.0,0.0
1469278379854781982_1,1469278379854781982,,2001,2000.0,1.5,1.0,0.5
1469883818362504785_1,1469883818362504785,,2004,8000.0,0.9,0.9,0.0
1469278379854782311_1,1469278379854782311,,2013,5000.0,3.0,2.5,0.5
1469883818362504788_1,1469883818362504788,,2013,6000.0,2.0,2.0,0.0
1469278379854782873_1,1469278379854782873,,2002,5000.0,1.5,1.5,0.0
1469278379855013487_1,1469278379855013487,,1998,7000.0,1.8,1.8,0.0
1469278379854782303_1,1469278379854782303,,1993,10000.0,2.6,2.6,0.0
1469278379854782330_1,1469278379854782330,,2000,4000.0,3.0,2.5,0.5
1469278379855013538_1,1469278379855013538,,1999,5000.0,1.0,1.0,0.0
1469278379854677182_1,1469278379854677182,,2018,4000.0,1.1,0.8,0.3
1469278379854782765_1,1469278379854782765,2.0,2004,10000.0,2.5,2.5,0.0
1469278379854677051_1,1469278379854677051,,2008,6000.0,4.0,4.0,0.0
1469278379855012279_1,1469278379855012279,,1995,9000.0,1.7,1.7,0.0
1469278379854782856_1,1469278379854782856,,1995,15000.0,1.0,0.9,0.1
1469278379855009590_1,1469278379855009590,,2004,5000.0,0.1,0.1,0.0
1469278379855009590_2,1469278379855009590,,2011,5000.0,0.1,0.1,0.0
1469278379855009590_3,1469278379855009590,,2004,7000.0,0.3,0.3,0.0
1469278379854677054_1,1469278379854677054,,2000,5000.0,1.0,0.7,0.3
1469278379855012573_1,1469278379855012573,2.0,2000,3000.0,0.4,0.4,0.0
1469278379854783229_1,1469278379854783229,,2010,2000.0,2.0,2.0,0.0
1469278379854781962_1,1469278379854781962,,2004,7000.0,2.0,2.0,0.0
1469278379854677037_1,1469278379854677037,,1998,5000.0,0.8,0.8,0.0
1469278379855012570_1,1469278379855012570,2.0,2000,6000.0,0.8,0.8,0.0
1469883818362504744_1,1469883818362504744,,1998,5000.0,0.9,0.9,0.0
1469278379855012184_1,1469278379855012184,,1995,2000.0,0.5,0.5,0.0
1469883818362504715_1,1469883818362504715,,1993,4500.0,4.5,3.5,1.0
1469278379854783135_1,1469278379854783135,,2008,5000.0,1.9,1.9,0.0
1469278379855012158_1,1469278379855012158,,1995,8000.0,2.0,1.3,0.7
1469278379854783115_1,1469278379854783115,,2014,3000.0,1.0,1.0,0.0
1469278379854782426_1,1469278379854782426,,1992,3000.0,2.4,2.4,0.0
1469278379855013057_1,1469278379855013057,3.0,1994,1800.0,0.3,0.3,0.0
1469278379855013057_2,1469278379855013057,2.0,1994,1800.0,0.3,0.3,0.0
1469278379854783104_1,1469278379854783104,,2000,6000.0,2.0,1.5,0.5
1469278379854782419_1,1469278379854782419,,2002,5000.0,1.6,1.4,0.2
1469278379855009927_1,1469278379855009927,,1996,1500.0,0.5,0.5,0.0
1469278379854677226_1,1469278379854677226,,2005,12000.0,1.0,1.0,0.0
1469278379855012818_1,1469278379855012818,,1999,6000.0,1.5,1.4,0.1
1469278379854677162_1,1469278379854677162,,2000,5500.0,1.8,1.8,0.0
1469278379854782733_1,1469278379854782733,,2000,4000.0,2.8,2.8,0.0
1469278379854677174_1,1469278379854677174,,1998,6000.0,1.1,0.7,0.4
1469278379854783053_1,1469278379854783053,2.0,1998,8000.0,1.3,1.3,0.0
1469278379854782727_1,1469278379854782727,,2000,6000.0,1.4,1.4,0.0
1469278379855013676_1,1469278379855013676,2.0,1996,6000.0,0.7,0.7,0.0
1469278379855013697_1,1469278379855013697,,1989,3500.0,0.5,0.5,0.0
1469278379854782243_1,1469278379854782243,,2020,23000.0,1.1,1.1,0.0
1469278379855012382_1,1469278379855012382,,1995,8000.0,2.2,2.2,0.0
1469278379854783211_1,1469278379854783211,,1997,6000.0,2.0,2.0,0.0
1469278379855012339_1,1469278379855012339,,2008,5000.0,1.0,1.0,0.0
1469278379854783216_1,1469278379854783216,,1998,10000.0,0.5,0.5,0.0
1469278379855012856_1,1469278379855012856,,1992,5000.0,1.0,1.0,0.0
1469278379855013932_1,1469278379855013932,,1987,3500.0,1.0,1.0,0.0
1469278379855013152_1,1469278379855013152,,1987,4000.0,1.0,1.0,0.0
1469278379855014007_1,1469278379855014007,3.0,1990,20000.0,1.1,1.1,0.0
1469278379855014007_2,1469278379855014007,2.0,1990,20000.0,1.1,1.1,0.0
1469278379855013593_1,1469278379855013593,,1994,3000.0,0.9,0.9,0.0
1469278379855013826_1,1469278379855013826,2.0,1984,3500.0,1.0,1.0,0.0
1469278379855012881_1,1469278379855012881,2.0,1996,9000.0,1.5,1.5,0.0
1469278379855013861_1,1469278379855013861,,1995,7000.0,1.0,1.0,0.0
1469278379855013563_1,1469278379855013563,2.0,1994,3000.0,0.8,0.3,0.5
1469278379855012835_1,1469278379855012835,,1998,6000.0,1.0,1.0,0.0
1469278379855009880_1,1469278379855009880,,1998,14000.0,2.0,2.0,0.0
1469278379855009844_1,1469278379855009844,,2012,16000.0,1.95,1.05,0.9
1469278379855009842_1,1469278379855009842,3.0,1990,18000.0,1.5,1.4,0.1
1469278379855009842_2,1469278379855009842,2.0,1990,18000.0,1.5,1.4,0.1
1469278379854641911_1,1469278379854641911,3.0,2000,4500.0,0.8,0.8,0.0
1469278379854641911_2,1469278379854641911,2.0,2000,4500.0,0.8,0.8,0.0
1469278379855005159_1,1469278379855005159,,2000,1600.0,0.6,0.6,0.0
1469278379855008338_1,1469278379855008338,,2010,4000.0,1.0,1.0,0.0
1469278379854638788_1,1469278379854638788,,1994,10000.0,1.5,1.3,0.0
1469278379855008185_1,1469278379855008185,,1995,6000.0,1.6,1.4,0.2
1469278379855008185_2,1469278379855008185,,1992,6000.0,2.6,2.6,0.0
1469278379855009021_1,1469278379855009021,,1998,3000.0,1.0,0.6,0.4
1469278379855004887_1,1469278379855004887,,2015,4000.0,1.0,1.0,0.0
1469278379854638847_1,1469278379854638847,2.0,2000,20000.0,1.0,1.0,0.0
1469278379855004785_1,1469278379855004785,2.0,1996,8000.0,1.0,1.0,0.0
1469278379855004825_1,1469278379855004825,,1998,5000.0,1.0,1.0,0.0
1469278379855014199_1,1469278379855014199,,2000,18000.0,1.0,1.0,0.0
1469278379855014401_1,1469278379855014401,,1998,8000.0,1.3,1.27,0.003
1469278379854640837_1,1469278379854640837,,2007,9000.0,2.0,2.0,0.0
1469278379855014074_1,1469278379855014074,,1999,7000.0,1.4,1.2,0.2
1469278379854639556_1,1469278379854639556,,1992,7000.0,1.0,1.0,0.0
1469278379854640166_1,1469278379854640166,,2020,18000.0,2.0,2.0,0.0
1469883818362504681_1,1469883818362504681,1.0,,,,,
1469278379855014088_1,1469278379855014088,,1999,6000.0,1.9,1.6,0.3
1469278379855014073_1,1469278379855014073,,2000,8000.0,4.0,4.0,0.0
1469278379855014104_1,1469278379855014104,,1999,6000.0,1.9,1.75,0.15
1469278379855014345_1,1469278379855014345,,1998,1500.0,0.5,0.5,0.0
1469883818362504890_1,1469883818362504890,,1999,4000.0,1.3,1.0,0.3
1469278379855014289_1,1469278379855014289,,1995,5000.0,1.0,1.0,0.0
1469278379854641656_1,1469278379854641656,,1996,8000.0,2.0,1.5,0.5
1469278379854642031_1,1469278379854642031,3.0,2006,7000.0,0.5,0.5,0.0
1469278379854642031_2,1469278379854642031,2.0,2006,7000.0,0.5,0.5,0.0
1469278379855008648_1,1469278379855008648,,2002,5000.0,1.0,0.8,0.2
1469278379855008633_1,1469278379855008633,,2007,3000.0,1.0,1.0,0.0
1469278379854639991_1,1469278379854639991,3.0,1995,6000.0,0.9,0.9,0.0
1469278379854639991_2,1469278379854639991,2.0,1995,6000.0,0.9,0.9,0.0
1469883818362504409_1,1469883818362504409,,2014,3700.0,1.0,0.8,0.2
1469278379855014643_1,1469278379855014643,,2012,3000.0,0.5,0.5,0.0
1469278379855009318_1,1469278379855009318,2.0,1994,13000.0,1.6,1.6,0.0
1469278379854638141_1,1469278379854638141,,1998,4980.0,1.0,1.0,0.0
1469278379855009319_1,1469278379855009319,4.0,1999,10000.0,0.7,0.7,0.0
1469278379855009319_2,1469278379855009319,3.0,1999,10000.0,0.7,0.7,0.0
1469278379855009319_3,1469278379855009319,2.0,1999,10000.0,0.7,0.7,0.0
1469278379854640735_1,1469278379854640735,,1990,13500.0,3.0,3.0,0.0
1469278379855008002_1,1469278379855008002,,1998,3000.0,1.0,1.0,0.0
1469278379855009390_1,1469278379855009390,2.0,2013,6000.0,0.7,0.7,0.0
1469278379854638365_1,1469278379854638365,2.0,2001,7000.0,1.5,1.5,0.0
1469278379854641789_1,1469278379854641789,,1997,20000.0,2.5,2.4,0.1
1469278379854642507_1,1469278379854642507,2.0,2000,7020.0,0.8,0.8,0.0
1469278379854641951_1,1469278379854641951,4.0,2011,7000.0,0.26,0.26,0.0
1469278379854641951_2,1469278379854641951,3.0,2011,7000.0,0.26,0.26,0.0
1469278379854641951_3,1469278379854641951,2.0,2011,7000.0,0.26,0.26,0.0
1469278379855008000_1,1469278379855008000,2.0,1995,6000.0,1.2,1.2,0.0
1469278379854642852_1,1469278379854642852,,1997,5000.0,0.3,0.3,0.0
1469278379854638345_1,1469278379854638345,2.0,1993,12000.0,1.1,1.1,0.0
1469278379854638306_1,1469278379854638306,,2007,5000.0,1.0,1.0,0.0
1469278379855004840_1,1469278379855004840,,2008,11000.0,3.0,3.0,0.0
1469278379854642720_1,1469278379854642720,,1998,15000.0,3.0,3.0,0.0
1469278379855005225_1,1469278379855005225,,2015,8000.0,2.0,2.0,0.0
1469278379855005212_1,1469278379855005212,,1999,4000.0,1.0,1.0,0.0
1469278379855005212_2,1469278379855005212,,1996,12000.0,3.0,3.0,0.0
1469278379854638332_1,1469278379854638332,2.0,1986,12000.0,2.5,2.5,0.0
1469278379854642963_1,1469278379854642963,3.0,2010,5000.0,0.7,0.7,0.0
1469278379854642963_2,1469278379854642963,2.0,2010,5000.0,0.7,0.7,0.0
1469278379854638287_1,1469278379854638287,,1999,8000.0,2.0,2.0,0.0
1469278379855005276_1,1469278379855005276,,2008,8000.0,2.0,2.0,0.0
1469278379855005249_1,1469278379855005249,3.0,2014,12000.0,1.5,1.5,0.0
1469278379855005249_2,1469278379855005249,2.0,2014,12000.0,1.5,1.5,0.0
1469278379854642946_1,1469278379854642946,3.0,,,,,
1469278379854642946_2,1469278379854642946,2.0,,,,,
1469278379855008686_1,1469278379855008686,2.0,2018,4000.0,0.7,0.7,0.0
1469278379855008072_1,1469278379855008072,4.0,1995,12000.0,1.4,0.7,0.7
1469278379855008072_2,1469278379855008072,3.0,1995,12000.0,1.4,0.7,0.7
1469278379855008072_3,1469278379855008072,2.0,1995,12000.0,1.4,0.7,0.7
1469278379855005043_1,1469278379855005043,6.0,2005,4000.0,1.5,1.5,0.0
1469278379855005043_2,1469278379855005043,5.0,2005,4000.0,1.5,1.5,0.0
1469278379854641146_1,1469278379854641146,,1986,5000.0,1.0,1.0,0.0
1469278379855005002_1,1469278379855005002,,2000,12000.0,3.0,3.0,0.0
1469278379855005032_1,1469278379855005032,,1995,9000.0,2.0,2.0,0.0
1469278379855005028_1,1469278379855005028,,1995,6000.0,1.6,1.6,0.0
1469278379854640452_1,1469278379854640452,,1990,10000.0,1.28,1.28,0.0
1469278379854638593_1,1469278379854638593,,2016,3480.0,0.9,0.9,0.0
1469278379855008702_1,1469278379855008702,3.0,2000,5500.0,1.2,1.2,0.0
1469278379855008702_2,1469278379855008702,2.0,2000,5500.0,1.2,1.2,0.0
1469278379854639859_1,1469278379854639859,,1996,6000.0,0.52,0.45,0.07
1469278379854638512_1,1469278379854638512,,2000,9000.0,1.5,1.4,0.1
1469278379854641222_1,1469278379854641222,2.0,2010,4000.0,0.3,0.3,0.0
1469278379854639942_1,1469278379854639942,3.0,1999,20000.0,1.6,1.6,0.0
1469278379854639942_2,1469278379854639942,2.0,1999,20000.0,1.6,1.6,0.0
1469278379854638490_1,1469278379854638490,,1996,7980.0,2.1,2.1,0.0
1469278379854638519_1,1469278379854638519,,1997,6000.0,1.5,1.3,0.2
1469278379854638792_1,1469278379854638792,,1998,5000.0,1.1,1.1,0.0
1469278379854642831_1,1469278379854642831,,1995,6000.0,0.6,0.6,0.0
1469278379854639534_1,1469278379854639534,5.0,1995,12000.0,1.4,0.7,0.7
1469278379854639534_2,1469278379854639534,4.0,1995,12000.0,1.4,0.7,0.7
1469278379854638214_1,1469278379854638214,,1997,7200.0,1.8,1.8,0.0
1469278379854639354_1,1469278379854639354,3.0,1997,10000.0,1.6,1.6,0.0
1469278379854639354_2,1469278379854639354,2.0,1997,10000.0,1.6,1.6,0.0
1469278379854638432_1,1469278379854638432,,2019,8000.0,2.0,1.8,0.2
1469278379854639362_1,1469278379854639362,,1995,7000.0,1.5,0.8,0.7
1469278379854638434_1,1469278379854638434,,2000,16000.0,4.0,4.0,0.0
1469278379854639448_1,1469278379854639448,3.0,1995,3000.0,0.5,0.5,0.0
