entity_id,question_label,response_text,theme_label,feedback_id
7955439997587190375,Year joined Nescafe Plan,2015.0,programs,1
7955439997588533131,Year joined Nescafe Plan,2024.0,programs,2
7955439997587190373,Year joined Nescafe Plan,2019.0,programs,3
7955439997587190702,Year joined Nescafe Plan,2023.0,programs,4
7955439997588533366,Year joined Nescafe Plan,2023.0,programs,5
7955439997587190374,Year joined Nescafe Plan,2023.0,programs,7
7955439997588533148,Year joined Nescafe Plan,2023.0,programs,13
7955439997587191908,Year joined Nescafe Plan,2019.0,programs,15
7955439997587190737,Year joined Nescafe Plan,2020.0,programs,16
7955439997587191763,Year joined Nescafe Plan,2009.0,programs,17
7955439997587190716,Year joined Nescafe Plan,2022.0,programs,21
7955439997587190950,Year joined Nescafe Plan,2024.0,programs,23
7955439997587190875,Year joined Nescafe Plan,2022.0,programs,25
7955439997588534797,Year joined Nescafe Plan,2025.0,programs,27
7955439997587191837,Year joined Nescafe Plan,2009.0,programs,28
7955439997587190728,Year joined Nescafe Plan,2022.0,programs,29
7955439997587191871,Year joined Nescafe Plan,2009.0,programs,30
7955439997588532551,Year joined Nescafe Plan,2025.0,programs,37
7955439997587191514,Year joined Nescafe Plan,2024.0,programs,38
7955439997588532550,Year joined Nescafe Plan,2024.0,programs,39
7955439997587191230,Year joined Nescafe Plan,2024.0,programs,42
7955439997587191483,Year joined Nescafe Plan,2024.0,programs,43
7955439997588533036,Year joined Nescafe Plan,2024.0,programs,44
7955439997588533036,Year joined Nescafe Plan,2024.0,programs,45
7955439997588533036,Year joined Nescafe Plan,2024.0,programs,46
7955439997587191421,Year joined Nescafe Plan,2022.0,programs,47
7955439997588531550,Year joined Nescafe Plan,2022.0,programs,51
7955439997587191563,Year joined Nescafe Plan,2024.0,programs,52
1469278379854639842,Year joined Nescafe Plan,2019.0,programs,55
1469278379854639842,Year joined Nescafe Plan,2019.0,programs,56
1469278379854639842,Year joined Nescafe Plan,2019.0,programs,57
1469278379854639842,Year joined Nescafe Plan,2019.0,programs,58
1469278379854639842,Year joined Nescafe Plan,2019.0,programs,59
7955439997587191503,Year joined Nescafe Plan,2024.0,programs,61
7955439997588531538,Year joined Nescafe Plan,2022.0,programs,62
7955439997587191442,Year joined Nescafe Plan,2024.0,programs,63
1469278379854642005,Year joined Nescafe Plan,2022.0,programs,64
1469278379854638829,Year joined Nescafe Plan,2019.0,programs,65
1469278379854642038,Year joined Nescafe Plan,2022.0,programs,67
1469278379854642038,Year joined Nescafe Plan,2022.0,programs,68
1469278379854639857,Year joined Nescafe Plan,2019.0,programs,69
1469278379854639857,Year joined Nescafe Plan,2019.0,programs,70
1469278379854639857,Year joined Nescafe Plan,2019.0,programs,71
1469278379854638528,Year joined Nescafe Plan,2015.0,programs,73
7955439997587191557,Year joined Nescafe Plan,2024.0,programs,74
7955439997587191538,Year joined Nescafe Plan,2024.0,programs,75
7955662907712541052,Year joined Nescafe Plan,2021.0,programs,81
1469592163271953811,Year joined Nescafe Plan,2019.0,programs,82
7955439997587861178,Year joined Nescafe Plan,2023.0,programs,88
1469592163271965499,Year joined Nescafe Plan,2023.0,programs,89
1470002575956820699,Year joined Nescafe Plan,2023.0,programs,91
1470002575956820686,Year joined Nescafe Plan,2021.0,programs,92
1469592163271959049,Year joined Nescafe Plan,2017.0,programs,93
1470002575945831593,Year joined Nescafe Plan,2022.0,programs,94
7955439997588531757,Year joined Nescafe Plan,2023.0,programs,95
7955439997587190116,Year joined Nescafe Plan,2025.0,programs,99
7955439997587191402,Year joined Nescafe Plan,2024.0,programs,100
1470002575936435263,Year joined Nescafe Plan,2024.0,programs,101
1470157558628971093,Year joined Nescafe Plan,2024.0,programs,102
7955439997587190147,Year joined Nescafe Plan,2024.0,programs,103
7955439997588531440,Year joined Nescafe Plan,2022.0,programs,104
1469592163271958912,Year joined Nescafe Plan,2019.0,programs,107
7955439997587191409,Year joined Nescafe Plan,2020.0,programs,108
7955439997588531832,Year joined Nescafe Plan,2021.0,programs,110
1469278379854640110,Year joined Nescafe Plan,2019.0,programs,111
1469592163271960708,Year joined Nescafe Plan,2017.0,programs,112
7955439997587191207,Year joined Nescafe Plan,2024.0,programs,113
1469592163271951997,Year joined Nescafe Plan,2020.0,programs,114
7955439997588531563,Year joined Nescafe Plan,2020.0,programs,116
1470002575945833344,Year joined Nescafe Plan,2020.0,programs,118
1469278379854639326,Year joined Nescafe Plan,2019.0,programs,119
1469278379854639326,Year joined Nescafe Plan,2019.0,programs,120
1469278379854639326,Year joined Nescafe Plan,2019.0,programs,121
1469278379854639326,Year joined Nescafe Plan,2019.0,programs,122
7955439997587191060,Year joined Nescafe Plan,2021.0,programs,123
7955439997587191373,Year joined Nescafe Plan,2024.0,programs,125
1469278379854638739,Year joined Nescafe Plan,2021.0,programs,126
1469278379854639968,Year joined Nescafe Plan,2021.0,programs,127
7955439997588531558,Year joined Nescafe Plan,2023.0,programs,128
7955439997588531558,Year joined Nescafe Plan,2023.0,programs,129
7955439997588531558,Year joined Nescafe Plan,2023.0,programs,130
7955439997588531867,Year joined Nescafe Plan,2018.0,programs,131
1469278379854640124,Year joined Nescafe Plan,2020.0,programs,132
7955439997588531920,Year joined Nescafe Plan,2024.0,programs,133
1469278379854638754,Year joined Nescafe Plan,2022.0,programs,134
1469278379854638754,Year joined Nescafe Plan,2022.0,programs,135
7955439997588531331,Year joined Nescafe Plan,2021.0,programs,136
1469278379854639226,Year joined Nescafe Plan,2020.0,programs,138
7955439997587190093,Year joined Nescafe Plan,2021.0,programs,139
7955439997587191099,Year joined Nescafe Plan,2024.0,programs,141
1469278379854639404,Year joined Nescafe Plan,2020.0,programs,142
1469278379854639404,Year joined Nescafe Plan,2020.0,programs,143
1469278379854639404,Year joined Nescafe Plan,2020.0,programs,144
1469278379854639404,Year joined Nescafe Plan,2020.0,programs,145
1469278379854639388,Year joined Nescafe Plan,2019.0,programs,146
1469278379854640050,Year joined Nescafe Plan,2022.0,programs,147
1469278379854639391,Year joined Nescafe Plan,2020.0,programs,148
7955439997587191196,Year joined Nescafe Plan,2024.0,programs,149
7955439997587191197,Year joined Nescafe Plan,2024.0,programs,150
1469569898290015317,Year joined Nescafe Plan,2015.0,programs,151
1469592163271956852,Year joined Nescafe Plan,2017.0,programs,154
1469592163271951725,Year joined Nescafe Plan,2014.0,programs,155
1469592163271956462,Year joined Nescafe Plan,2014.0,programs,156
1469592163271957083,Year joined Nescafe Plan,2015.0,programs,157
1469592163271956239,Year joined Nescafe Plan,2020.0,programs,159
1469592163271953346,Year joined Nescafe Plan,2019.0,programs,160
1469592163271962809,Year joined Nescafe Plan,2018.0,programs,161
1470002575956820720,Year joined Nescafe Plan,2021.0,programs,162
1469278379854638178,Year joined Nescafe Plan,2011.0,programs,163
1469592163271955629,Year joined Nescafe Plan,2017.0,programs,164
7955662907699201166,Year joined Nescafe Plan,2023.0,programs,165
1469592163271950828,Year joined Nescafe Plan,2025.0,programs,166
1469592163271957097,Year joined Nescafe Plan,2018.0,programs,167
1469592163271951095,Year joined Nescafe Plan,2022.0,programs,168
1469278379854641211,Year joined Nescafe Plan,2021.0,programs,169
1469592163271956611,Year joined Nescafe Plan,2017.0,programs,170
1469592163271963493,Year joined Nescafe Plan,2019.0,programs,171
1469278379854638152,Year joined Nescafe Plan,2016.0,programs,172
1469278379854638436,Year joined Nescafe Plan,2011.0,programs,173
1469278379854638436,Year joined Nescafe Plan,2011.0,programs,174
1469592163271959589,Year joined Nescafe Plan,2018.0,programs,175
1470002575936435740,Year joined Nescafe Plan,2024.0,programs,176
7955439997582550302,Year joined Nescafe Plan,2024.0,programs,177
7955439997582550302,Year joined Nescafe Plan,2024.0,programs,178
7955439997582550302,Year joined Nescafe Plan,2024.0,programs,179
1469278379854641116,Year joined Nescafe Plan,2022.0,programs,180
1469278379854638382,Year joined Nescafe Plan,2011.0,programs,181
1469278379854638382,Year joined Nescafe Plan,2011.0,programs,182
1469278379854638382,Year joined Nescafe Plan,2011.0,programs,183
1469278379854638382,Year joined Nescafe Plan,2011.0,programs,184
1469278379854638630,Year joined Nescafe Plan,2012.0,programs,185
1469278379854638126,Year joined Nescafe Plan,2016.0,programs,186
1469278379854638126,Year joined Nescafe Plan,2016.0,programs,187
1469278379854641156,Year joined Nescafe Plan,2023.0,programs,188
1469278379854641156,Year joined Nescafe Plan,2023.0,programs,189
1469278379854641156,Year joined Nescafe Plan,2023.0,programs,190
1469278379854639111,Year joined Nescafe Plan,2022.0,programs,191
1469592163271957294,Year joined Nescafe Plan,2010.0,programs,192
1469592163271965074,Year joined Nescafe Plan,2024.0,programs,193
1469278379854640290,Year joined Nescafe Plan,2013.0,programs,194
1469278379854640290,Year joined Nescafe Plan,2013.0,programs,195
7955439997587189758,Year joined Nescafe Plan,2023.0,programs,196
1469592163271960824,Year joined Nescafe Plan,2020.0,programs,197
1470002575936436099,Year joined Nescafe Plan,2023.0,programs,198
1469592163271957765,Year joined Nescafe Plan,2021.0,programs,199
7955439997587189849,Year joined Nescafe Plan,2023.0,programs,200
1470002575936436118,Year joined Nescafe Plan,2025.0,programs,201
7955439997587189752,Year joined Nescafe Plan,2023.0,programs,202
1469592163271961328,Year joined Nescafe Plan,2020.0,programs,203
1469592163271955386,Year joined Nescafe Plan,2022.0,programs,204
1469592163271950946,Year joined Nescafe Plan,2013.0,programs,205
1469592163271962961,Year joined Nescafe Plan,2022.0,programs,206
1469592163271952673,Year joined Nescafe Plan,2020.0,programs,207
1469592163271965977,Year joined Nescafe Plan,2022.0,programs,208
1469592163271964771,Year joined Nescafe Plan,2019.0,programs,209
7955439997587189658,Year joined Nescafe Plan,2024.0,programs,210
1469278379854641295,Year joined Nescafe Plan,2021.0,programs,211
1470002575936435286,Year joined Nescafe Plan,2023.0,programs,212
1469592163271951964,Year joined Nescafe Plan,2022.0,programs,213
1469278379854640582,Year joined Nescafe Plan,2021.0,programs,214
