entity_id,fertilizer_used,n_pct,p_pct,k_pct,unacceptable_4c,weed_management
7955439997587190375,,,,,No,combination of practices
7955439997588533131,,,,,,
7955439997587190373,,,,,No,
7955439997587190702,,,,,No,combination of practices
7955439997588533366,,,,,,
7955662907713785526,,,,,,
7955439997587190374,,,,,No,combination of practices
7955439997588533423,,,,,,
7955439997588534114,,,,,,
1470157558628970564,,,,,,
1470157558628970682,,,,,,
7955439997587190925,,,,,,
7955439997588533148,,,,,,
7955439997588534184,,,,,,
7955439997587191908,,,,,No,mowing/cutting
7955439997587190737,npk 20 10 10,20.0,10.0,10.0,No,mowing/cutting
7955439997587191763,,,,,No,mowing/cutting
7955439997588533098,,,,,,
7955439997588534133,,,,,,
7955439997588534047,,,,,,
7955439997587190716,npk 20 10 10,20.0,10.0,10.0,No,mowing/cutting
7955439997588534040,,,,,,
7955439997587190950,,,,,No,combination of practices
7955439997588534414,,,,,,
7955439997587190875,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997588534076,,,,,,
7955439997588534797,,,,,,
7955439997587191837,,,,,No,mowing/cutting
7955439997587190728,npk 20 10 10,20.0,10.0,10.0,No,mowing/cutting
7955439997587191871,,,,,No,mowing/cutting
7955439997574930177,,,,,Yes,mowing/cutting
1470157558628970660,,,,,,
1470157558628971470,,,,,,
1470157558628970593,,,,,,
7955439997588532733,,,,,,
7955439997588531222,,,,,,
7955439997588532551,,,,,,
7955439997587191514,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997588532550,,,,,,
7955439997588531529,,,,,,
1470157558628971395,,,,,,
7955439997587191230,ure,46.0,0.0,0.0,No,combination of practices
7955439997587191483,,,,,No,mowing/cutting
7955439997588533036,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587191421,ure,46.0,0.0,0.0,No,combination of practices
7955439997588531667,,,,,,
7955439997588532513,,,,,,
1469278379854639612,,,,,,
7955439997588531550,,,,,,
7955439997587191563,ure,46.0,0.0,0.0,No,combination of practices
7955439997588532792,,,,,,
1470157558628971521,,,,,,
1469278379854639842,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997588531824,,,,,,
7955439997587191503,,,,,No,
7955439997588531538,,,,,,
7955439997587191442,,,,,No,mowing/cutting
1469278379854642005,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854638829,NPK 30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997588532350,,,,,,
1469278379854642038,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854639857,Ure,46.0,0.0,0.0,No,mowing/cutting
1469278379854639545,,,,,,
1469278379854638528,Urea,46.0,0.0,0.0,No,mowing/cutting
7955439997587191557,,,,,No,combination of practices
7955439997587191538,,,,,No,combination of practices
7955439997588531463,,,,,,
1470157558628971345,,,,,,
1470157558628971333,,,,,,
1470157558628971504,,,,,,
1470157558628971146,,,,,,
7955662907712541052,,0.0,0.0,0.0,No,combination of practices
1469592163271953811,,,,,No,combination of practices
7955439997588532710,,,,,,
1470157558628971174,,,,,,
7955439997586893348,,,,,,
1470157558628971355,,,,,,
7955439997588532722,,,,,,
7955439997587861178,DAP,18.0,46.0,0.0,No,combination of practices
1469592163271965499,TRIPLE 17,17.0,17.0,17.0,No,combination of practices
1470157558628971176,,,,,,
1470002575956820699,UREA,46.0,0.0,0.0,No,combination of practices
1470002575956820686,,,,,No,combination of practices
1469592163271959049,UREA,46.0,0.0,0.0,No,combination of practices
1470002575945831593,,,,,No,mowing/cutting
7955439997588531757,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997588531874,,,,,,
1469592163271958111,UREA,46.0,0.0,0.0,No,combination of practices
1470157558628970924,,,,,,
7955439997587190116,,,,,,cover crops
7955439997587191402,,,,,,
1470002575936435263,,,,,,
1470157558628971093,,,,,,
7955439997587190147,,,,,No,mowing/cutting
7955439997588531440,,,,,,
7955439997588531450,,,,,,
1469278379854639715,,,,,,
1469592163271958912,20-10-20,20.0,10.0,20.0,Yes,combination of practices
7955439997587191409,,,,,No,combination of practices
1470157558628970921,,,,,,
7955439997588531832,,,,,,
1469278379854640110,NPK,15.0,15.0,15.0,No,mowing/cutting
1469592163271960708,20-10-20,20.0,10.0,20.0,No,combination of practices
7955439997587191207,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
1469592163271951997,UREA,46.0,0.0,0.0,No,combination of practices
1470157558628970896,,,,,,
7955439997588531563,,,,,,
7955439997588532899,,,,,,
1470002575945833344,,,,,No,mowing/cutting
1469278379854639326,npk 20 20 18,20.0,20.0,18.0,No,combination of practices
7955439997587191060,,,,,No,combination of practices
7955439997588531891,,,,,,
7955439997587191373,npk 16 16 13,16.0,16.0,13.0,No,mowing/cutting
1469278379854638739,NPK 20:20:15,20.0,20.0,15.0,No,mowing/cutting
1469278379854639968,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997588531558,NPP16-16-8,16.0,16.0,8.0,No,combination of practices
7955439997588531867,,,,,,
1469278379854640124,SA,21.0,0.0,0.0,No,mowing/cutting
7955439997588531920,NPK 16-8-16,16.0,8.0,16.0,No,combination of practices
1469278379854638754,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997588531331,,,,,,
7955439997588532906,,,,,,
1469278379854639226,,,,,,
7955439997587190093,,,,,,
7955439997588531881,,,,,,
7955439997587191099,,,,,No,combination of practices
1469278379854639404,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379854639388,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1469278379854640050,NPK 17-7-17,17.0,7.0,17.0,No,mowing/cutting
1469278379854639391,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997587191196,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997587191197,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469569898290015317,,,,,,
1469569898290012844,,,,,,
7955439997588499919,,,,,,
1469592163271956852,20-10-20,20.0,10.0,20.0,No,combination of practices
1469592163271951725,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469592163271956462,18-12-6,18.0,12.0,6.0,No,combination of practices
1469592163271957083,UREA,46.0,0.0,0.0,No,combination of practices
7955439997586893337,,,,,No,none
1469592163271956239,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271953346,,,,,No,combination of practices
1469592163271962809,,,,,No,combination of practices
1470002575956820720,YARA,20.0,10.0,20.0,No,combination of practices
1469278379854638178,SA Nh?t,21.0,0.0,0.0,No,combination of practices
1469592163271955629,UREA,46.0,0.0,0.0,No,combination of practices
7955662907699201166,,,,,,
1469592163271950828,DAP,18.0,46.0,0.0,No,combination of practices
1469592163271957097,UREA,46.0,0.0,0.0,Yes,combination of practices
1469592163271951095,,,,,No,combination of practices
1469278379854641211,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1469592163271956611,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271963493,,,,,No,combination of practices
1469278379854638152,NPK 20-10-20,20.0,10.0,20.0,No,combination of practices
1469278379854638436,NPK ??U TRÂU  20-20-5,20.0,20.0,5.0,No,combination of practices
1469592163271959589,UREA,46.0,0.0,0.0,No,combination of practices
1470002575936435740,"Cafetalera Plus, Nitrato de amonio, Nitrato de calcio y (12-24-12)",24.0,5.0,8.0,No,combination of practices
7955439997582550302,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854641116,NPK Mùa khô,20.0,5.0,5.0,No,mowing/cutting
1469278379854638382,NPK CÀ MAU 20-20-15,20.0,20.0,15.0,No,combination of practices
1469278379854638630,urê,46.0,0.0,0.0,No,combination of practices
1469278379854638126,NPK 20-10-20,20.0,10.0,20.0,No,combination of practices
1469278379854641156,Urea,46.0,0.0,0.0,No,mowing/cutting
1469278379854639111,NPK,20.0,10.0,20.0,No,mowing/cutting
1469592163271957294,yara nitrabor,15.0,0.0,0.0,No,combination of practices
1469592163271965074,NITROMAG,27.0,0.0,0.0,No,combination of practices
1469278379854640290,NPK ??U TRÂU 30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997587189758,npk 20-5-6 c?a ??u trâu,20.0,5.0,6.0,No,combination of practices
1469592163271960824,UREA,46.0,0.0,0.0,No,combination of practices
1470002575936436099,Ferticrop y Gallinaza (Organico),20.0,9.0,16.0,No,combination of practices
1469592163271957765,18-12-06,18.0,12.0,6.0,No,combination of practices
7955439997587189849,npk 20-5-6,20.0,5.0,6.0,No,mowing/cutting
1470002575936436118,,,,,,
7955439997587189752,npk 20-5-6 c?a ??u trâu,20.0,5.0,6.0,No,combination of practices
1469592163271961328,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271955386,5D ORIGINAL,20.0,10.0,20.0,No,combination of practices
1469592163271950946,,,,,No,combination of practices
1469592163271962961,,,,,No,combination of practices
1469592163271952673,FIPA,20.0,10.0,20.0,No,combination of practices
1469592163271965977,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271964771,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587189658,npk,20.0,5.0,5.0,No,mowing/cutting
1469278379854641295,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1470002575936435286,,,,,,
1469592163271951964,DAP,18.0,46.0,0.0,No,combination of practices
1469278379854640582,NPK M?T TR?I M?I,20.0,5.0,5.0,No,combination of practices
1469592163271962850,UREA,,,,No,none
7955439997587189540,npk 20-5-6 c?a ??u trâu,20.0,5.0,6.0,No,combination of practices
1470002575936435604,Formula Cafetalera plus,20.0,5.0,17.0,No,shade
1469278379854641485,NPK,20.0,5.0,5.0,No,mowing/cutting
1469592163271958136,,,,,No,combination of practices
1469278379854640621,npk 20 10 10,20.0,10.0,10.0,No,combination of practices
1469278379854641488,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854640852,Urea,46.0,0.0,0.0,No,mowing/cutting
7955439997587189937,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
7955439997587189640,npk 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469278379854641463,NPK,20.0,5.0,5.0,No,mowing/cutting
1469278379854640901,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997587189712,ure c?a phú m?,46.0,0.0,0.0,No,combination of practices
1469883818362504507,npk 20 10 15,20.0,10.0,15.0,No,combination of practices
7955439997587189936,ure,46.0,0.0,0.0,No,hand hoe
7955662907702140009,,,,,,
1470002575936435612,Cafetalera plus,20.0,5.0,17.0,No,shade
7955662907702140000,npk,10.0,10.0,10.0,No,mulching
7955439997587187586,ure,46.0,0.0,0.0,No,combination of practices
7955439997587861513,,,,,No,combination of practices
1469592163271957427,UREA,46.0,0.0,0.0,No,combination of practices
7955662907699200862,12-24-12,12.0,24.0,12.0,No,shade
1470002575956820610,,,,,No,combination of practices
7955439997587861298,,0.0,,,No,combination of practices
1469592163271961683,UREA,46.0,0.0,0.0,No,combination of practices
1470002575956820727,DAP,18.0,46.0,0.0,No,combination of practices
1469592163271961684,UREA,46.0,0.0,0.0,No,combination of practices
7955439997582550081,urê,46.0,0.0,0.0,No,combination of practices
1470002575956820200,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587187540,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
7955662907699200876,FOrmula cafetalera plus,20.0,5.0,17.0,No,shade
1469569898290009880,16-16-16,16.0,16.0,16.0,No,mulching
7955439997587861424,,,,,No,combination of practices
1469278379854642324,NPK ??U TRÂU 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587187356,NPK 22-5-6,22.0,5.0,6.0,No,combination of practices
1469278379854641057,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997587187544,Urea 46-0-0,46.0,0.0,0.0,No,combination of practices
1470002575956820627,UREA,46.0,0.0,0.0,No,combination of practices
1469278379854640984,NPK,20.0,5.0,5.0,No,mowing/cutting
1469592163271951560,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587188056,URE,46.0,0.0,0.0,No,combination of practices
1470002575956820202,,,,,No,combination of practices
1470002575943383722,,,,,No,combination of practices
1469278379854642347,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997587187549,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
1469278379854642365,SA NH?T,21.0,0.0,0.0,No,combination of practices
1470002575956821012,FERTISQUISA,20.0,10.0,20.0,No,combination of practices
1470002575956820600,,,,,No,combination of practices
1469278379854641969,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469278379854642733,npk 16 16 16,16.0,16.0,16.0,No,combination of practices
7955439997587187267,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587188186,NPK 20-5-6,20.0,5.0,6.0,No,hand hoe
1469278379854639479,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854642319,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469278379854639435,NPK,20.0,5.0,5.0,No,mowing/cutting
1470002575945819824,,,,,,
7955439997587188145,ure,46.0,0.0,0.0,No,combination of practices
1469278379854642851,urê,46.0,0.0,0.0,No,combination of practices
7955439997587187472,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
1469278379854641597,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1470002575936436326,12-24-12,12.0,24.0,12.0,No,shade
1469569898290010106,,,,,,
7955439997586893418,urea,46.0,0.0,0.0,No,combination of practices
7955439997586893364,,,,,,
1469569898290010214,,,,,,
1469592163271951570,UREA,46.0,0.0,0.0,No,combination of practices
7955439997587187760,Ure,46.0,0.0,0.0,No,combination of practices
7955439997587861340,,,,,No,combination of practices
7955439997587861442,UREA,46.0,0.0,0.0,No,combination of practices
7955662907699201217,,,,,No,hand hoe
1469592163271960794,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271963032,UREA,46.0,0.0,0.0,No,combination of practices
1470002575956820617,COMPLEX,20.0,10.0,10.0,No,combination of practices
7955439997587187832,ure,46.0,0.0,0.0,No,mowing/cutting
7955439997587187280,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587187247,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997587188514,20-10-10,20.0,10.0,10.0,No,combination of practices
1470002575936435583,,,,,,
7955439997587861354,,,,,No,combination of practices
7955439997587187827,npk 20-5-6,20.0,5.0,6.0,No,mowing/cutting
7955439997587186973,npk 20-5-5 c?a ??u trâu,20.0,5.0,5.0,No,mowing/cutting
7955439997587861406,UREA,46.0,0.0,0.0,No,combination of practices
1469883818362504473,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1470002575936436257,12-24-12,12.0,24.0,12.0,No,shade
1469592163271957438,,,,,No,combination of practices
7955439997587189228,NPK 16-16-16,16.0,16.0,16.0,No,combination of practices
7955439997587861203,,,,,No,combination of practices
7955439997587188907,30-10-10,30.0,10.0,10.0,No,combination of practices
1469278379854641878,NPK 20:10:10,20.0,10.0,10.0,No,mowing/cutting
1470002575956820249,,,,,No,combination of practices
7955439997587861493,,,,,No,combination of practices
1469278379854641900,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997587187139,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997587187613,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575956820979,UREA,46.0,0.0,0.0,No,combination of practices
1469278379854643034,NPK CÀ MAU 20-5-5,20.0,5.0,5.0,No,combination of practices
1470002575936435355,,,,,No,hand hoe
1469278379854642185,urê,46.0,0.0,0.0,No,combination of practices
1469278379854639161,,,,,,
