entity_id,question_label,response_text,theme_label,feedback_id
7955439997588533366,Comment by enumerator,"?ang bão , mua to ???ng Ko vô ?c r?y l?n nh?t",validation,5
1469278379854639842,Comment by enumerator,"V??n ??c canh, n?m 2024 s? d?ng thu?c c? 1 l?n, các l?n còn l?i dùng máy c?t c?.",validation,55
1469278379854639842,Comment by enumerator,"V??n ??c canh, n?m 2024 s? d?ng thu?c c? 1 l?n, các l?n còn l?i dùng máy c?t c?.",validation,56
1469278379854639842,Comment by enumerator,"V??n ??c canh, n?m 2024 s? d?ng thu?c c? 1 l?n, các l?n còn l?i dùng máy c?t c?.",validation,57
1469278379854639842,Comment by enumerator,"V??n ??c canh, n?m 2024 s? d?ng thu?c c? 1 l?n, các l?n còn l?i dùng máy c?t c?.",validation,58
1469278379854639842,Comment by enumerator,"V??n ??c canh, n?m 2024 s? d?ng thu?c c? 1 l?n, các l?n còn l?i dùng máy c?t c?.",validation,59
1469278379854642005,Comment by enumerator,Nông dân tr?ng cà phê v?i m?t ?? 3x2.5m. N?ng su?t 2024 th?p vì m?t mùa và h?n hán.,validation,64
1469278379854638829,Comment by enumerator,Hai r?y di?n tích l?n ? xa không ?i l?y ??nh v? ???c cô b? ?au chân tr?i m?a ???ng khó ?i. h? và nhóm tr??ng xác nh?n mãnh chính là 0.3ha ?ã l?y ??nh v? .L??ng n??c ? khu v?c này h? nói là t??i l??ng nh? v?y là ?ã ?? cho cà phê. cây tr?ng khác ? ?ây là dâu t?m nên t?ng s? cây tr?ng mãnh ??ng ký chính 0.3ha là 1315 cây( trong ?ó có 1000 cây dâu t?m),validation,65
1469278379854642038,Comment by enumerator,"Nông dân có t?ng c?ng 3 v??n cà phê v?i di?n tích l?n l??t là 0.3ha, 0.2ha và 0.5ha. N?m ngoái nông dân ch? t??i v??n 0.2ha (200L/g?c), 2 v??n còn l?i không có n??c t??i.",validation,67
1469278379854642038,Comment by enumerator,"Nông dân có t?ng c?ng 3 v??n cà phê v?i di?n tích l?n l??t là 0.3ha, 0.2ha và 0.5ha. N?m ngoái nông dân ch? t??i v??n 0.2ha (200L/g?c), 2 v??n còn l?i không có n??c t??i.",validation,68
1469278379854639857,Comment by enumerator,"N?m 2024, nông dân xác nh?n dùng thu?c c? 2 l?n (tên thu?c Kanup 480Sl-Glufosinate ammonium 200g/l), các l?n còn l?i dùng máy c?t c?. T?ng nông dân có 4 v??n, di?n tích t?ng 1.5ha.",validation,69
1469278379854639857,Comment by enumerator,"N?m 2024, nông dân xác nh?n dùng thu?c c? 2 l?n (tên thu?c Kanup 480Sl-Glufosinate ammonium 200g/l), các l?n còn l?i dùng máy c?t c?. T?ng nông dân có 4 v??n, di?n tích t?ng 1.5ha.",validation,70
1469278379854639857,Comment by enumerator,"N?m 2024, nông dân xác nh?n dùng thu?c c? 2 l?n (tên thu?c Kanup 480Sl-Glufosinate ammonium 200g/l), các l?n còn l?i dùng máy c?t c?. T?ng nông dân có 4 v??n, di?n tích t?ng 1.5ha.",validation,71
1469592163271953811,Comment by enumerator,"PRODUCTOR CON PROCESO DE SUCESION DE LA FINCA, LOS TRABAJOS LO REALIZA SU HIJA Y YERNO, NO CUENTA CON PLANTAS NUEVAS.",validation,82
7955439997587861178,Comment by enumerator,POCO PRODUCCION DERIVADO A QUE LA MAYORIA DE LAS PLANTAS SON RESIEMBRA,validation,88
