entity_id,1st_main_cash_crop_beside_coffee,2nd_main_cash_crop_beside_coffee,other_crop_1,other_crop_2,livestock,how_do_you_sell_your_coffee
1470157558564695309,,,,,,
1470157558564695295,,,,,,
1470157558564694946,,,,,,
1470157558564695057,,,,,,
1470157558564694699,,,,,,
1470157558564694968,,,,,,
1470157558564694704,,,,,,
1470157558564695065,,,,,,
1470157558564694989,,,,,,
1470157558564695215,,,,,,
1470157558564694714,,,,,,
1470157558564694722,,,,,,
1470157558564694903,,,,,,
1470157558564694972,,,,,,
1470157558564694797,,,,,,
1470157558564695074,,,,,,
1470157558564694799,,,,,,
1470157558564695163,,,,,,
1470157558564695952,,,,,,
1470157558564695873,,,,,,
1470157558564695063,,,,,,
1470157558564695879,,,,,,
1470157558564696002,,,,,,
1470157558564695991,,,,,,
1470157558564695965,,,,,,
1470157558564695118,,,,,,
1470157558564694820,,,,,,
1470157558564695191,,,,,,
1470157558564695739,,,,,,
1470157558564695307,,,,,,
1470157558564695573,,,,,,
1470157558564695554,,,,,,
1470157558564695390,,,,,,
1470157558564695569,,,,,,
1470157558564695558,,,,,,
1470157558564695628,,,,,,
1470157558564695562,,,,,,
1470157558564695658,,,,,,
1470157558564695386,,,,,,
1470157558564695504,,,,,,
1470157558564695096,,,,,,
1470157558564695337,,,,,,
1470157558564695889,,,,,,
1470157558564695757,,,,,,
1469278379854639222,,,,,,
1469278379854639342,,,,,,
1469278379854638502,,,,,,
1469278379854638316,,,,,,
1469883818362504539,,,,,,
1469278379855013128,,,,,,
1469278379855012334,,,,,,
1469278379855013186,,,,,,
1469883818362504743,,,,,,
1469278379854782274,,,,,,
1469278379855014872,,,,,,
1469278379855004447,,,,,,
1469278379854781944,,,,,,
1469278379854781789,,,,,,
1469278379854781780,,,,,,
1469278379855014611,,,,,,
1469278379855014782,,,,,,
1469278379855013420,,,,,,
1469278379855013426,,,,,,
1469278379855008977,,,,,,
1469278379854782189,,,,,,
1469883818362504707,,,,,,
1469278379855004763,,,,,,
1469278379854782176,,,,,,
1469278379855013194,,,,,,
1469278379854783010,,,,,,
1469278379855012739,,,,,,
1469278379854783130,,,,,,
1469278379855009281,,,,,,
1469883818362505057,,,,,,
1469278379854782955,,,,,,
1469278379854782066,,,,,,
1469278379854782983,,,,,,
1469278379855009775,,,,,,
1469278379854781982,,,,,,
1469883818362504785,,,,,,
1469278379854782311,,,,,,
1469883818362504788,,,,,,
1469278379854782873,,,,,,
1469278379855013487,,,,,,
1469278379854782303,,,,,,
1469278379854782330,,,,,,
1469278379855013538,,,,,,
1469278379854677182,,,,,,
1469278379854782765,,,,,,
1469278379854677051,,,,,,
1469278379855012279,,,,,,
1469278379854782856,,,,,,
1469278379855009590,,,,,,
1469278379854677054,,,,,,
1469278379855012573,,,,,,
1469278379854783229,,,,,,
1469278379854781962,,,,,,
1469278379854677037,,,,,,
1469278379855012570,,,,,,
1469883818362504744,,,,,,
1469278379855012184,,,,,,
1469883818362504715,,,,,,
1469278379854783135,,,,,,
1469278379855012158,,,,,,
1469278379854783115,,,,,,
1469278379854782426,,,,,,
1469278379855013057,,,,,,
1469278379854783104,,,,,,
1469278379854782419,,,,,,
1469278379855009927,,,,,,
1469278379854677226,,,,,,
1469278379855012818,,,,,,
1469278379854677162,,,,,,
1469278379854782733,,,,,,
1469278379854677174,,,,,,
1469278379854783053,,,,,,
1469278379854782727,,,,,,
1469278379855013676,,,,,,
1469278379855013697,,,,,,
1469278379854782243,,,,,,
