entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
7955439997587190375,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,12.299485,107.558895,886.74,,
7955439997588533131,Vietnam,Gia Lai,Dak Doa,01-NKG Vietnam-Gia Lai,13.94564,108.215455,692.47,,
7955439997587190373,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,,,,,
7955439997587190702,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,12.298389,107.560496,848.19,,
7955439997588533366,Vietnam,Gia Lai,Dak Doa,01-NKG Vietnam-Gia Lai,13.975916,108.169581,697.65,"Al Uc, Tân Bình",
7955662907713785526,Kenya,Nyeri,Mathira,Sucafina Kenya,,,,,
7955439997587190374,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,12.298538,107.561663,843.41,,
7955439997588533423,Vietnam,Gia Lai,Dak Doa,01-NKG Vietnam-Gia Lai,13.970764,108.194606,726.76,,
7955439997588534114,Vietnam,Gia Lai,Ia Grai,01-NKG Vietnam-Gia Lai,13.9352891,107.8785076,0.0,Ia P?ch,
1470157558628970564,India,Karnataka,Kodagu,10004-36-7,12.180566,75.859317,0.0,Halligattu,
1470157558628970682,India,,,10004-36-7,,,,,
7955439997587190925,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,12.115562,107.61023,817.24,,
7955439997588533148,Vietnam,Gia Lai,Dak Doa,01-NKG Vietnam-Gia Lai,13.946432,108.211524,699.6,"Hnol, Tân Bình",
7955439997588534184,Vietnam,Gia Lai,Ia Grai,01-NKG Vietnam-Gia Lai,13.9272468,107.9197204,0.0,"Sát Tâu, Ia P?ch",
7955439997587191908,Vietnam,??k Nông,Tuy Duc,03-NKGVietnam-Dak Nong,11.978152,107.385474,0.0,??i 2,??i 2
7955439997587190737,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,,,,,
7955439997587191763,Vietnam,??k Nông,Tuy Duc,03-NKGVietnam-Dak Nong,11.969954,107.379173,0.0,"??i 2, ??k ngo",??i 2
7955439997588533098,Vietnam,Gia Lai,Dak Doa,01-NKG Vietnam-Gia Lai,13.904729,108.180958,747.8,"B L?ng Trang, H Nol",
7955439997588534133,Vietnam,Gia Lai,Ia Grai,01-NKG Vietnam-Gia Lai,13.9128716,107.8797833,0.0,"Sát Tâu, Ia P?ch",
7955439997588534047,Vietnam,Gia Lai,Ia Grai,01-NKG Vietnam-Gia Lai,13.995585,107.83207,0.0,"Th?ng Tr?ch 1, TT. Ia Kha",
7955439997587190716,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,,,,,
7955439997588534040,Vietnam,Gia Lai,Ia Grai,01-NKG Vietnam-Gia Lai,13.969148,107.83264,0.0,"Th?ng Tr?ch 1, TT. Ia Kha",
7955439997587190950,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,,,,,
7955439997588534414,Vietnam,Gia Lai,Dak Doa,01-NKG Vietnam-Gia Lai,14.1193863178255,108.121777305384,0.0,"?ê Klanh, ?ak Krông",
7955439997587190875,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,,,,,
7955439997588534076,Vietnam,Gia Lai,Ia Grai,01-NKG Vietnam-Gia Lai,13.9135352,107.8934901,0.0,"Sát Tâu, Ia P?ch",
7955439997588534797,Vietnam,Gia Lai,Dak Doa,01-NKG Vietnam-Gia Lai,13.9427377575898,108.120171179154,0.0,"Groi W?t, Glar",.
7955439997587191837,Vietnam,??k Nông,Tuy Duc,03-NKGVietnam-Dak Nong,11.969508,107.367273,0.0,??i 1,??i 1
7955439997587190728,Vietnam,??k Nông,Dak Song,03-NKGVietnam-Dak Nong,,,,,
7955439997587191871,Vietnam,??k Nông,Tuy Duc,03-NKGVietnam-Dak Nong,11.969551,107.370101,0.0,"thôn 1,",thôn 1
7955439997574930177,Indonesia,,,Sinar Agung 1,,,,,
1470157558628970660,India,Karnataka,Kodagu,10004-36-7,12.141695,75.929988,0.0,Hundur,
1470157558628971470,India,,,10004-36-7,,,,,
1470157558628970593,India,Karnataka,Kodagu,10004-36-7,12.14023,76.050828,0.0,Balele,
7955439997588532733,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.802244,108.072219,0.0,"An L?c, Ia Tiêm",
7955439997588531222,Vietnam,Gia Lai,Chu Prong,01-NKG Vietnam-Gia Lai,13.698787,107.863643,413.97,"Yên Me, Ia Me",
7955439997588532551,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.623957,108.026351,0.0,"Làng Vel, Ia Ko",
7955439997587191514,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
7955439997588532550,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.621429,108.025745,0.0,"Làng Vel, Ia Ko",.
7955439997588531529,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.797166,108.067452,660.31,"Thôn An L?c, Ia Tiêm",
1470157558628971395,India,Karnataka,Chikmagalur,10004-36-7,13.018312,75.738024,0.0,Nalke,
7955439997587191230,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
7955439997587191483,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,12.392504,107.804047,0.0,thôn tân l?p,tân l?p
7955439997588533036,Vietnam,Gia Lai,Ia Grai,01-NKG Vietnam-Gia Lai,13.898518,108.100553,0.0,"Brông Qoai, Ia P?ch","thôn Brông Qoai,Ia P?ch,??k ?oa,Gia Lai"
7955439997587191421,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
7955439997588531667,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.857449,108.054907,0.0,"Thôn 19, Ia Tiêm",
7955439997588532513,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,,,,,
1469278379854639612,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64772,108.027168,1009.0,"Thôn 2, Tân Th??ng, Di Linh",Thôn 2
7955439997588531550,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.807771,108.073437,672.55,"Thôn An L?c, Ia Tiêm",
7955439997587191563,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
7955439997588532792,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.844532,108.007046,0.0,"Kh?i Z?, Ia Tiêm",
1470157558628971521,India,Karnataka,Chikmagalur,10004-36-7,13.182193,75.73622,0.0,Gendehalli,
1469278379854639842,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64838,108.009293,910.0,"Thôn 4, Tân Th??ng, Di Linh",Thôn 4
7955439997588531824,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.853994,108.040728,0.0,"Thôn Ia Ring, Ia Tiêm",
7955439997587191503,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
7955439997588531538,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,13.83097,108.053008,700.19,"Thôn An L?c, Ia Tiêm",
7955439997587191442,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,12.365893,107.786008,0.0,thôn tân t?p,"tân l?p, nâm nung"
1469278379854642005,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.65901,108.004257,973.0,"Thôn 4, Tân Th??ng, Di Linh",Thôn 4
1469278379854638829,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64943,108.126381,957.0,"L?c Châu 4, Tân Ngh?a, Di Linh",L?c Châu 4
7955439997588532350,Vietnam,Gia Lai,Chu Se,01-NKG Vietnam-Gia Lai,,,,,
1469278379854642038,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.73323,107.974136,974.0,"Thôn 3, ?inh Trang Th??ng, Di Linh",Thôn 3
1469278379854639857,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64808,108.006752,848.0,"Thôn 4, Tân Th??ng, Di Linh",Thôn 4
1469278379854639545,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.67415,108.027618,900.0,"Thôn 2, Tân Th??ng, Di Linh",Thôn 2
1469278379854638528,Vietnam,Lâm ??ng,Di Linh,Nestlé Vietnam - Receiving Station Lam Dong,11.64065,108.096169,920.0,"L?c Châu 4, Tân Ngh?a, Di Linh",L?c Châu 4
7955439997587191557,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
7955439997587191538,Vietnam,??k Nông,Krong No,03-NKGVietnam-Dak Nong,,,,,
